date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2013-11-09,0,Daron Cruickshank,Adriano Martins,35.32793463858695,-0.7086223845043215,-2.867271060339064,14.452386197925366,-6.563543799854886,-3.425043685117156,-6.40453043233923,4.51925979125647,-1.332974676358023,-0.9650226413969343
2019-03-16,0,Priscila Cachoeira,Molly McCann,125.49858206773561,-5.9657266437034195,-1.6330290025479703,-11.171121442036954,8.318778340657264,0.27952327278485767,3.484449323234691,-5.014660097299029,2.046233181622008,4.936451121957973
2009-05-23,0,Pat Barry,Tim Hague,-12.064903785992042,-11.98576937104494,7.702269498363005,-9.59893987992708,-2.9040304150460505,-1.603671335279357,-1.2658765418752225,8.302146947138494,0.526452701575461,-1.1935417005205862
2010-12-04,1,Rick Story,Johny Hendricks,51.17006270531058,-2.8932487998063285,-9.492279881668175,-3.1991008053355214,-4.640128667292686,-3.727948537789806,7.000295872346688,-9.515357206658226,-3.4817201000227525,-1.6002808827800161
2009-10-24,0,Yoshiyuki Yoshida,Anthony Johnson,35.00225524456516,-10.553678098690192,-6.337220969542575,12.869547775634164,-4.010842582227212,-0.3247394619864812,2.887002527305071,-4.180468278046415,-3.7909384816141514,0.07170692268550127
2015-12-11,0,Konstantin Erokhin,Gabriel Gonzaga,-61.51878613263658,-10.299674607569667,0.03692518410994915,8.041003839789589,-2.1636385940742704,0.09114401342579181,-1.3095185613221052,-5.862074457301289,0.938934488141302,4.950800344167699
2013-05-18,0,Chris Cariaso,Jussier Formiga,-2.6227380553776705,-8.001931169191307,4.792129966764496,0.8348396595731649,3.4224087810977095,4.748861527078124,12.388956760279594,-2.2916332760391502,-0.22776830302729592,1.8670391082213167
2011-12-10,1,Rogerio Nogueira,Tito Ortiz,19.60195418184842,-13.575637503184902,-1.0778392781279724,-2.2503677048113757,2.913044114653085,7.516959863729528,9.143317608883251,1.1741667207151427,-5.887853447465525,3.4058954940032247
2016-06-18,1,Joe Soto,Chris Beal,-55.693752576133846,-4.7096083830826725,7.177054530405476,4.669467828924791,4.402376674082555,-3.0612864416453696,0.3859612358376126,0.6270402655380811,2.8416956265786832,-9.994199029875881
2015-10-03,0,Viktor Pesta,Derrick Lewis,-42.096076106072694,14.585238560272073,0.3853323971409512,0.9137881354362585,9.918560039830544,7.031363219154273,-4.2238220486377545,1.3223452344481217,2.7667948638094852,2.489959259290382
1999-11-19,0,Tsuyoshi Kohsaka,Pedro Rizzo,51.86658913543818,11.89884004265516,15.365483007368432,4.658204126797342,-6.917152323472778,-5.502183850924697,0.31781975374624605,-3.5909159013296157,1.5726570523096366,-3.945338125738434
2013-08-17,0,Daniel Pineda,Diego Brandao,48.751637065228365,1.7285949469904194,-10.508637899875936,-2.9085933799311965,2.5314311586191423,0.4178163351343313,-0.02937027514051608,-4.200398609319179,-3.6684953185525875,5.975729447200732
2017-10-21,0,Devin Clark,Jan Blachowicz,-36.39683436322959,7.327764477480228,-5.900618791201102,-2.7211677471206017,-9.547197640102024,-2.984191189214368,-2.1876698649323387,-1.8554067214007377,-3.037405431361734,2.8394142500031947
2014-11-22,1,Chico Camus,Brad Pickett,-22.792002991260436,-11.949925022129717,2.136013821117328,-1.0850108547673036,-6.2826225513370995,1.6080880695220154,-1.6739645170088637,-2.8617336331102114,5.221980034442772,1.9234282819910198
2008-12-27,0,Reese Andy,Matt Hamill,3.4912648399615676,-2.59407769981498,12.33058373006081,2.6291782287476035,-20.35841390218657,-11.108098252063362,-4.454173927682617,3.4492784195862254,4.088215069005939,-0.38365802028325496
2013-07-27,1,Justin Salas,Aaron Riley,-25.377381762548044,-8.228243226471287,3.8175167205441665,-1.5732993615658875,4.70246043041961,12.46118438998671,4.793905665541812,-2.0039305902269637,-2.7546985748373336,3.565983016338424
2016-04-10,1,Damian Stasiak,Filip Pejic,-65.91746953902518,6.156074481574152,-3.2760296910037434,-4.519475388380745,15.90365931977414,0.405816704362604,1.0056813339894122,-1.744070590388438,0.7318830156921718,-0.8333812416081898
2019-02-09,0,Austin Arnett,Shane Young,-42.73708593644169,-1.2163475524849294,-6.327811720144062,3.1624485568096095,-15.774232485550822,-1.6430256918136268,-3.683906598847471,0.4172057258631111,4.664956555064628,1.5616298242069317
2014-08-30,0,Damon Jackson,Yancy Medeiros,-24.14984859665936,-15.298360361708196,-1.8232829336702172,-0.795145183052477,-2.201570518669006,-0.27329844917662355,-2.2479186434990943,-2.3603746997784745,-1.5554300931341085,0.3896916481114087
2019-06-01,0,Danilo Belluardo,Joel Alvarez,-11.52739037931389,-6.052923327391712,-5.404868754333629,8.168741972647613,-8.577734277900033,0.4997595435285676,1.3915916780138906,-7.733498548794254,0.4964283678185434,2.0221834754652335
2019-05-04,1,Cole Smith,Mitch Gagnon,-1.4667689864743318,6.6939891332869985,-8.644958634479234,-6.780022995422751,-2.3682778037411785,11.365108782356147,-4.422255848087417,3.2332135797246666,0.5327110786987537,3.081261252279124
2013-12-06,1,Justin Scoggins,Richie Vaculik,-56.466228191433046,6.391481782762681,-0.41216132142468986,4.3399876703341125,7.554235903070876,-5.511800955038175,1.100346137950404,-0.3884137539219539,0.586823396457681,2.7016989213421017
2017-02-19,0,Alessandro Ricci,Paul Felder,-15.411353121571883,-12.696575914151202,4.826244670917173,-8.586239368531054,8.612372748152023,1.2745749702472529,0.22170602343168613,-0.07332449005904924,-0.7910184647826136,-0.3674269990771726
2015-12-10,1,Michael Chiesa,Jim Miller,18.028960179814046,-13.178557924854855,4.644345017890603,-0.9840683753886461,6.3872972376115165,11.687533087060487,-3.3498333777462213,-0.8296798247878098,-1.6398832146163258,0.629078447339152
2015-04-04,1,Alexander Yakovlev,Gray Maynard,-0.7728073208327875,-12.980638224802034,1.2020802095929541,-2.1392296762920675,-4.323887727061891,4.41142634125252,1.6120871217745287,-6.1478231788674575,-3.8840776369669743,2.757897828825196
2004-06-19,0,Renato Verissimo,Matt Hughes,-57.883034180309096,-10.273856846662698,-6.153908083493892,2.911533921661102,10.800944477499707,-4.573988101293005,-1.167429884671923,-0.7485337463397351,-1.0403224530767852,1.4344824412262565
2018-11-10,0,Mike Perry,Donald Cerrone,-21.442665063608356,11.132829115361766,5.090781307475552,2.514647067498203,-9.674142176810479,-8.638376181854904,3.692288848114962,3.653328243622074,2.8681378933775172,3.394527197104876
2010-01-02,0,Gilbert Yvel,Junior Dos Santos,-24.513877753783966,-13.879839714729172,0.5906770502451264,1.3088388166547602,-1.0145713399059826,-3.3302896565363436,-0.7709064134269152,2.167846565865687,-2.4050758255409743,2.8083271835914467
2014-06-14,1,Michinori Tanaka,Roland Delorme,-23.71294931485438,-16.392980809422337,0.04774117852675385,-0.8572116527469009,-2.3598151181935694,1.4486653581131448,2.882616737746951,0.5682475599556146,-4.647401153944849,2.7274495837939856
2004-04-02,0,Wesley Correira,Andrei Arlovski,-67.54775634440148,-15.975092048820713,1.414127433091783,-1.720251231213578,-3.6679623397045558,4.992500581407808,5.11819642412391,3.715390372126817,-4.1920858127028,-1.8266353150117065
2016-02-06,0,Rafael Feijao,Ovince Saint Preux,1.205272386545564,-15.059603338124548,-2.562391803600857,-1.0824044518951212,-13.630841088603887,-8.822220036483806,-5.1761569479324105,3.0870386120640454,-2.5306437917837163,5.282046653863911
2011-07-02,1,Aaron Simpson,Brad Tavares,-2.9279282943973515,13.274183720421288,29.643485170776675,9.51542136349316,3.2728094272203205,2.0785409366674195,-4.902005868159288,0.22783617482543977,-1.1036401009834604,-1.6769797160498505
2018-07-14,0,Jennifer Maia,Liz Carmouche,-32.9031253541982,4.056881883864339,10.00115826197249,13.14196021781947,1.6903978641887445,-3.6668743489267612,-4.619261667137309,-7.728137223973486,-4.731394577779795,4.506073706466
2011-03-26,0,Kris McCray,John Hathaway,48.50490022728986,-13.025688352559394,-5.046467920979498,2.3665060634821042,1.4906631450529126,-11.10805639711835,2.576913807526069,1.4485620701180888,4.391859806832342,-0.4090821222775474
2015-06-27,1,Sirwan Kakai,Danny Martinez,25.467529252977105,-13.004474298068372,-1.2848141413868344,-7.233955346726556,-17.137607041938136,7.202543935834034,1.7179815213755976,-5.166875997113392,-3.874712554243042,2.2259417330201026
2011-08-14,1,Jared Hamman,CB Dollaway,-8.738110037529548,-9.47373612575062,2.3108473770901186,-12.743037140127958,-12.860611454739031,-4.332628296527459,2.8763499799601044,1.0481973311754833,-1.8742104713180965,6.557739142224735
2013-11-06,1,Yoel Romero,Ronny Markes,-40.41153377499458,16.84569787597895,-23.192821569305362,-5.540540389053486,3.4533127560864028,-0.316677229921733,1.6895457082138245,-1.955518869131675,2.7515125716923756,4.290973222709752
2008-06-07,0,Jason Lambert,Luiz Cane,-0.6714584751073618,-12.2619740544938,5.482336200025604,-1.8391359785151946,-4.327566433874371,7.5173637097664905,2.581405581342294,1.609695610385445,-2.028091500127128,1.9891501908199138
2014-08-16,1,Alan Jouban,Seth Baczynski,23.69323335554536,-8.888210774172075,0.5180627664811499,-3.2828543651188107,-12.737407193682897,0.3646708995963558,-0.5548306801543739,-4.169815907048298,1.418536049133578,-2.458365646438663
2018-04-14,1,Brad Tavares,Krzysztof Jotko,-24.125069503804944,-13.12421702297565,-2.9059407369927186,-2.2350111645446544,-2.339125208994384,3.2336082843205443,-3.6935474057112296,-1.1265893940108807,1.6701158174677901,3.9660866034434794
2007-05-26,0,Chris Leben,Kalib Starnes,-40.5470158454513,-11.722686192215383,3.354654236304001,2.991244007010063,3.1303754104790458,-2.462570446865187,-0.2708095351388853,5.711215529728215,-1.4441814031615428,-1.3833696511464126
2015-01-18,0,Ron Stallings,Uriah Hall,-74.23395414417313,32.43506460576383,2.24630521289002,4.646078660473838,18.454204771794945,5.077472092283377,-3.000600753367124,4.218693438227372,3.546977310382193,2.4906776787198073
2009-12-05,0,Joe Brammer,Mark Bocek,-23.200211681558905,7.03309177568563,-14.16445874630703,-8.343202655143065,-2.7181228794988055,10.733325215841454,1.8212735034682728,0.45217416731545224,-4.703450914630737,-0.44555023734389576
2015-03-14,1,Ryan Benoit,Sergio Pettis,-23.17758082069306,5.890447142396467,-8.454925011526983,-3.029157618734917,-5.714538847298451,-1.777862109392943,-5.560347891889388,3.7576340116039266,4.411965046009253,-3.436817782278748
2011-10-08,0,Gray Maynard,Frankie Edgar,19.926182606780458,-2.0319314583515213,3.543971160593627,1.4739282862255785,1.4806292358229878,0.18929545856296787,8.237455820612187,-0.08953985920277496,2.3691638868965668,2.410134961095696
2006-10-10,0,Seth Petruzelli,Matt Hamill,-41.576971150738636,-12.957122478139965,-0.8430984264072681,3.069670629595286,6.45434867861278,-3.850764258710653,0.6131965233808551,-4.059829992985894,2.305038568233136,1.3227843826638344
2013-01-19,1,Nik Lentz,Diego Nunes,-54.87325923161499,7.020661681962223,16.02853389463708,6.263169147824432,3.5256768841835817,0.3350115510202259,-0.6221302087230233,-0.9743279298874854,-1.8020850654120038,-0.7373965398093948
2011-07-02,0,Ryan Bader,Tito Ortiz,-0.014417202555814053,-2.334781899961508,-3.4416122520144072,-2.262030569531173,-7.622806770858751,-1.3127687364730187,-0.34109578225412013,-0.09823910447756475,-1.1364646562361365,6.110937272982686
2014-08-23,1,Royston Wee,Yao Zhikui,-0.9179719833092682,20.23504249850887,-12.530061840677035,-2.670239142069375,-3.992703330473202,-6.013031855554488,2.402162384751502,0.3203101104311793,-2.1263727381913005,-2.1628474273864375
2009-06-20,0,Frank Lester,Nick Osipczak,-3.0814751250421955,16.28312621686653,-3.689279961573537,2.293376953663865,2.460176362881516,-7.276142898505066,1.8554693544159557,2.6053403477909987,3.1831148455858567,4.390986274279226
2014-02-01,0,Ricardo Lamas,Jose Aldo,-10.74194382868134,-6.680999182566381,-3.577324689808039,8.13902109028133,-12.396548626868583,-0.9564224747768515,-3.643956482056356,-3.895097836743897,4.374615310517731,-9.431397890191942
2018-07-14,0,Zak Ottow,Sage Northcutt,-54.383670502214116,7.539025476676864,-12.967190818203163,-0.06960919141809827,-0.18863579316414134,-9.966028043410454,1.4980447568074262,-1.8764936712764018,0.9143360742014027,2.7899298718998824
2014-07-06,0,Juan Puig,Adriano Martins,125.3759809887272,12.583468813760199,5.829596791557508,10.715202916378189,38.70042268566249,-4.3966130093450975,5.1058341783907055,-2.94692033536306,1.6974696411279786,2.3840516791589823
2009-04-18,0,Ryo Chonan,TJ Grant,-31.10042383672768,4.414431216066685,7.939142415878138,6.868175528863762,-2.7319748518214753,9.869525371866818,1.3009395355778934,5.88296983140945,2.8491219458662993,-2.081033907076748
2016-07-09,0,Takanori Gomi,Jim Miller,-1.3031155776031746,9.437685101692805,12.694119359248257,4.554166929459236,-1.419005409568585,-2.63504904866721,8.425292076345892,-5.885190324700409,3.508683601648833,-2.683574552335224
2019-04-13,1,Nikita Krylov,Ovince Saint Preux,-62.342004208146314,-10.572443448542533,-5.115951329311796,1.5977248026277127,26.70779524496327,11.705209935366419,-1.92294858180647,-1.2981054703112263,-3.183980748532567,-1.4400143038353568
2019-03-16,0,Joe Duffy,Marc Diakiese,-71.39797485110041,-12.754677607765391,-2.172298815964693,2.1972131625593576,6.485339940553874,-1.7943418863621612,-2.9301748996525934,3.88013778955646,0.40819376288908693,0.538861511044137
2011-10-01,1,Paul Sass,Michael Johnson,-46.17700663329241,4.273291090405331,-10.230431965241596,-14.066095300109112,0.547559251948368,10.571905839782314,0.7032068663633373,3.896255848656652,-0.5435644654228989,1.9007147488447609
2013-09-04,0,Tor Troeng,Rafael Natal,-42.3396875569436,-5.989833046095755,7.267874716386952,5.9258216448794085,10.212208841827376,-2.3765021204215326,1.6055558907878926,-4.112982924734463,-5.969214247383682,0.7070129562744766
2016-06-04,1,Michael Bisping,Luke Rockhold,0.4347392949011496,-10.145570028380659,-1.2485910401103626,-6.7571819150522545,-7.520809005540497,13.324452842356122,1.9019985712300607,-1.3726384155097657,-2.327787751451187,-0.8063539760291005
2018-06-09,0,Megan Anderson,Holly Holm,-54.05049377042581,-9.948087174505776,4.440340405761188,5.328239407918362,-2.646260382870866,-12.093100109371697,-3.181852927728268,4.315671729287591,3.5279813702592895,-1.2202711069263217
2000-09-22,0,Bobby Hoffman,Maurice Smith,-22.613769746433015,-10.476175371342038,-4.2458073596954655,-3.6618310311610944,-6.889475850307842,2.4673325124907777,-1.9512325821558876,-0.8672177377382385,-0.5125741540576116,-0.5922374833664085
2012-01-14,0,Michihiro Omigawa,Iuri Alcantara,-29.27592034109643,-5.7100710310001865,-9.114238291354816,5.038623597712482,-11.757235939126968,-7.26314300988005,-1.3718447944225591,-2.083710121321138,2.7265280170630106,0.6669453523379286
2009-06-13,0,Caol Uno,Spencer Fisher,117.32555370685861,10.026013005802735,22.624596287083087,-9.407412107850815,11.222944776217762,-1.8513351049942077,1.6867509335926996,-2.188667831219417,2.367893544405167,1.1691993005083032
2019-02-23,1,Ismail Naurdiev,Michel Prazeres,-24.364530059944347,33.91583801303733,-24.6294973198863,-8.138255452592803,-0.48432096880744613,2.6238304923189397,-4.207581978773346,2.330326467641255,-2.4584268644598977,-1.348146820818569
2015-06-13,0,Angela Hill,Tecia Torres,-22.194770876622908,-1.5343879484974385,13.923903218756243,0.17975093636207967,-5.530757808068085,8.830228411132234,2.8369419482418814,-7.217591406893001,0.20825726754693605,0.16790943236851585
2018-11-17,1,Marlon Vera,Guido Cannetti,-1.8786541521301447,-15.39469966552743,-0.6923285426349925,-1.7153388096635172,-1.4196955121322798,3.3806361541800314,2.4047709004861706,2.1256086170841937,-1.5148605065893253,-1.4836914310590341
2018-07-06,1,Steven Peterson,Matt Bessette,-52.701496666167124,2.151989198927436,-5.375500040979261,-3.3580124888200222,-3.8784197300984884,3.573952174597909,2.9019343624583827,-3.8126471563709994,1.924671990752053,-2.8152082889045245
2014-03-15,0,Rick Story,Kelvin Gastelum,-73.37979136473494,-11.707524513755356,-11.345713820961185,18.7291081401297,7.28740312682758,-11.106974476475296,-9.526153043587655,2.4282466242833998,2.2424287764255206,0.7397032891172954
2016-08-20,0,Chris Avila,Artem Lobov,-39.28131222493862,-8.220795123826411,-2.152071219447869,-1.9390817724617937,-0.9884931597555412,4.444987747882006,-2.0903998792746536,-0.3964122476023929,7.611576130008474,0.4495906853661363
2016-08-20,0,Max Griffin,Colby Covington,1.3413162436258037,-9.51158863799543,0.8714071783044068,-4.41580177049235,-10.351271627138038,6.638335826267255,6.849985702157076,-1.608547663740415,1.8525166985660195,2.344048557834348
2008-06-21,0,Evan Tanner,Kendall Grove,-24.62654789555189,-2.149745159829834,-7.185935616556362,-0.8973653958079235,0.3334222162426801,-2.95931787451797,4.258200638412845,-4.872896138803576,0.6158296837106924,-2.688398814633196
2009-12-12,0,Diego Sanchez,BJ Penn,-53.92168338246994,3.9175946984537755,-2.232278975274603,2.698609844376488,-1.0124986646012146,-9.05346403811908,3.081253416652121,1.7209758928327563,-0.6148610671634829,2.0959157355365585
2010-11-13,0,Alexandre Ferreira,Vladimir Matyushenko,21.474444549341047,-6.980080702588765,3.0667832256010708,2.050264996409171,-5.068830377688643,-7.325668681616635,3.1584256269868627,-3.452609776520296,-3.9152706462279916,-1.372496919362461
2015-07-11,1,John Howard,Cathal Pendred,135.40558580824808,-3.117980529147526,5.164431575305231,2.8361383148569344,9.789118246656159,1.1707788123804057,1.0003929297259035,-2.690314994647411,2.132097693820729,1.1330510577426538
2019-03-23,0,JJ Aldrich,Maycee Barber,131.24014525813496,-0.9864970189945358,-9.550296609982844,-4.262831551694954,11.146129368538615,-1.9403349635281828,-0.43549091951328267,-3.3810454521833715,4.823194867988661,-1.7922985489079655
2014-09-13,0,Dashon Johnson,Godofredo Pepey,-11.14314980126962,15.843265049600799,-13.254967070860756,7.1987404070352925,-10.29122483084093,-4.639387322074754,-2.9750125818708937,0.20492097406232207,-1.909913274020792,0.3989542375592139
2004-08-21,0,Nick Diaz,Karo Parisyan,-70.99893404124654,-1.432182896591774,-2.908598732741438,1.6706412910747943,6.0642678898780815,-1.2437351822726848,-3.7708609147745515,-4.82713660380851,-3.1871175565089036,2.1874834942251815
2009-03-07,0,Tim Boetsch,Jason Brilz,-25.291751491732335,0.8811090575033431,4.401737722729026,1.7552430671980974,3.077167502043509,1.7529475187790597,2.5198291952703595,4.484607469585907,-0.5730237251427782,-5.350486588521884
2016-09-17,0,Kenny Robertson,Roan Carneiro,22.796685115385348,22.208601969928715,7.9416887281326325,1.2255098667513287,-8.953236571035974,-2.613572537711319,-3.3418049014328535,-2.691500123853873,0.8516357630923729,2.03387644341
2019-04-27,0,Jodie Esquibel,Angela Hill,-69.80865891715831,-15.325819010812111,-0.2710163972028483,-0.5865010362032985,3.21147905724585,5.720245932943867,2.0997263064668865,-1.8893520801826003,-1.0165728428066039,4.641566235916978
2016-07-09,0,Thiago Santos,Gegard Mousasi,-37.610646908438426,-13.670269482365912,2.684970438113225,1.0747667595427801,-6.469560234483016,-4.535887662162389,-0.027079261709567197,3.5194677163648556,-1.8381755263072899,1.6583453192586357
2018-02-10,0,Luke Rockhold,Yoel Romero,-64.52835373570068,-0.7774362674918537,-12.984718174453532,4.702891117341989,8.036950996203819,5.770391031913067,-1.617172615845422,0.7301889757217788,-1.3208159377489552,2.4411397871569855
2006-10-10,0,Dustin Hazelett,Tony DeSouza,-21.564882380469275,8.22368012765622,17.677628835230035,1.1507471220701952,-7.004136895563527,8.808004262391039,3.917737710630714,0.4710104907722049,4.357461868357758,0.9153463091273747
2014-05-31,0,Ernest Chavez,Elias Silverio,-58.11502366823576,-11.441022673750721,-4.538195314901458,4.232898672915335,12.690453217375172,-5.782590009023498,6.546333423325397,2.3041122355679846,-1.9519855914547846,1.0185975654089097
2016-06-04,1,Alex Caceres,Cole Miller,-21.26165686762045,-3.2705819511319576,-6.1108879752519805,-5.760004917292456,-10.873432593182029,4.282131535903379,-0.5922831189379398,3.383240778557512,4.8696276359222255,-3.535269664807112
2015-02-14,1,Kevin Lee,Michel Prazeres,-28.99217259154002,-15.175833125282745,1.6264751672506903,-10.135712245057878,-8.493962328716172,2.6301233888628888,-0.8503567283750564,-0.7242537103140683,2.2805086735496505,4.932969471426157
2005-08-06,0,Ivan Salaverry,Nate Marquardt,10.599060216225203,-5.1820700588008055,-3.2493882221669934,10.587886306582542,-9.17007163842379,-5.798920638888736,0.5403556430089314,3.1266540454394502,-0.4166744555245457,-2.412271087520881
2018-09-08,0,Craig White,Diego Sanchez,116.68673864844602,-16.55433521526672,-5.0795689961313535,12.272533311391507,12.905933289290914,-3.0055555980983364,6.2363314196064,-2.4309557051508386,-3.0634883835527957,4.348528348509523
2013-09-21,1,Alex Caceres,Roland Delorme,-24.03518446576119,-17.81555804867512,0.058393976274393536,0.5917017237398383,-2.9715895290822236,-3.6690902430206633,0.11183646106702115,2.1471891464605406,1.0350282982327463,-7.617491348190743
2007-09-08,0,Mirko Cro Cop,Cheick Kongo,-5.1934123525244065,38.750626083131756,9.210271337878508,5.688412477702294,10.465508238864222,0.6015797291794251,-6.572131143206635,0.16003855316876145,-0.5886051201989494,-1.4084837859190251
2012-11-17,0,Carlos Condit,Georges St-Pierre,-0.22025933924796792,9.728411874278835,-10.673947297866098,-5.033714850110551,-6.063970908854873,1.2379137572328631,0.5689252149115241,-8.444320739829099,-0.9921286226790094,0.7369028704675507
2019-03-02,1,Kamaru Usman,Tyron Woodley,38.66181656581136,18.415253298187753,14.538631296166368,-12.718294022753781,-8.489435873810525,-2.777392081967466,0.5963058815620496,-0.5884698537761068,2.1961407790690015,-3.599982341753505
2019-03-23,1,Jennifer Maia,Alexis Davis,-30.420954632369025,-1.5280923095085888,-9.685837303911578,-9.73808840821242,-5.5289497043009,-6.971144571235523,-8.7326754086184,2.910717421555617,-6.48952038785724,-2.299764249794368
2018-07-22,0,David Zawada,Danny Roberts,-18.81767560948606,-16.39773186259656,2.050917168451453,-6.1284906498688905,-17.575901046421805,7.373520947291866,2.6471535882930644,0.13750140574022135,-4.011649785818392,-0.06569884718850405
2013-04-20,0,Roger Bowling,Anthony Njokuani,-37.8254215390909,-12.295647349050732,3.427710760927991,-1.661826025455959,-3.672575622385781,6.1761824423311324,5.054342608255884,0.17296433497840222,-2.8412205799000025,1.062507173563404
2018-04-14,1,Alex Oliveira,Carlos Condit,1.655383054309866,-2.187325006166571,-1.7895827504838724,-9.238010635058899,-11.709499168724676,17.434864390960247,-2.5027015259355174,-0.5410320332047784,3.2219245548296906,-1.902494998773907
2017-03-18,0,Corey Anderson,Jimi Manuwa,-12.094762401912051,-14.745394137778764,-2.071237745293267,9.629285663265813,-7.992977652417913,-0.37554360342332793,-3.8921494853133733,-0.1436605143381835,-0.9937269468391856,1.88770345511015
2016-01-17,0,Mehdi Baghdad,Chris Wade,-52.30448256891093,-14.706214852318293,0.06370644666672762,-0.9489583591976465,-6.566157123622204,-0.7210189843707255,-0.2675820229453766,1.3009766782219936,-2.744373597180814,2.385882283184004
2017-05-13,1,David Branch,Krzysztof Jotko,-11.665050404678484,-4.534148389597946,-3.3728500137379367,-18.160355484271378,-1.9098089904959925,14.400728119835788,0.0356180391945305,-4.617007951157452,-2.060110443834974,2.2738600705717356
2008-07-05,0,Gleison Tibau,Joe Stevenson,-64.97245405896929,-12.66538784370355,-7.073564569586646,9.676957345365775,7.633615155198336,-4.244878776516883,-2.7635971060457405,-2.70104775571638,1.682214562305268,-1.00151096381221
2017-06-03,0,Jimmy Wallhead,Luan Chagas,18.49691689498668,30.45962339237066,-21.59229777014621,-9.258592066177744,8.173328411128267,14.15737764601221,9.353968275695776,5.70574790593052,-1.8341582408179145,0.749876480894297
2018-07-22,1,Bartosz Fabinski,Emil Meek,0.9316708326422635,12.64067518502267,21.749623284777297,7.5817916235808385,-9.532999223615397,-8.717041990331998,1.809389115455214,-2.0413172945797577,4.6717294856506895,3.8780430695192942
2013-04-06,1,Ryan LaFlare,Benny Alloway,-15.417412446555721,-15.8912719428055,-3.8510278709769645,8.453368902272947,3.73235231655079,9.858013176743999,-3.0888036140447586,2.0342346232951622,-2.352471703864465,-3.4510942535518163
2016-07-13,1,Alex Nicholson,Devin Clark,-45.88460387979669,-17.660359954030163,-2.5473038209199146,6.354855737497524,19.895617436236062,-5.16678372921966,-0.13569225155416526,-4.904915143206768,-1.744197035594154,4.041738055216713
2012-07-11,0,Vaughan Lee,TJ Dillashaw,-0.1323051255107289,-13.670653617949979,0.5253738495222321,-0.01572628332319129,-7.610813955728401,-5.024538239814559,1.189694868101994,-0.09320719055925025,-4.972848404611017,2.5016165032868813
2013-12-14,1,Edson Barboza,Danny Castillo,-2.047107290471623,-17.50359406570819,1.7418495455416414,-4.184807128651312,-0.044168008088414715,14.106907680103985,2.4854957734639727,-4.835546535708659,5.404336496802525,-2.228675501493831
2013-04-20,1,Jorge Masvidal,Tim Means,-58.29876249508718,-5.222375160631167,-5.478573347592032,-10.607716205782626,-9.564894234908008,-2.6781382691287017,-0.29876047167279723,-3.1393559718060065,-0.6763889612928664,1.5775082108254082
2015-09-26,1,Diego Brandao,Katsunori Kikuno,-1.3185787960830566,-17.508406385829616,0.3214847838563792,-2.109492164533793,-4.175266059187412,3.653755740718885,-3.771637520707573,2.1471924791439814,-1.3987879652638917,0.9275642314418941
2008-07-05,0,Ricardo Almeida,Patrick Cote,-65.04655766091399,-16.270811230426933,-0.3295253645149452,11.785130808311088,8.226020157418507,-3.996950847283149,-2.816523491155618,3.2908652759478776,-3.1052828829957386,0.9313983090536788
2012-11-17,0,Alessio Sakara,Patrick Cote,-61.29444719020412,-15.769425255255126,-2.1353376941160978,2.7935569821200392,22.885946861104607,7.998818479268956,-2.468801918619097,-2.968444703542415,-4.210552542233939,0.7918577152825798
2018-12-01,1,Christos Giagos,Mizuto Hirota,51.56922688592902,13.825370817351756,-12.260772724996968,-2.814362596040894,-7.173896054154893,-8.770127011606748,-0.1468472745180427,3.4221699523717706,-1.1657230181965668,-4.282548341917736
2016-01-17,1,Ed Herman,Tim Boetsch,-25.858945532189544,35.16647398824454,1.2531247042953952,1.6764551253479942,6.170906209167702,2.1726551206940954,-1.1161831119984809,-3.628638839690351,-1.8368141663370092,-0.4441805899994553
2009-06-13,0,Marcus Davis,Dan Hardy,20.895967154576844,26.50229776312358,0.4543328827211918,0.11593965430636435,-2.501923948721664,-1.5076405440815919,-3.965664666825972,-4.00394786196604,-2.013557135646325,1.385232433541129
2018-11-03,0,Jack Marshman,Karl Roberson,0.7696582571499031,0.9863395677241369,-10.62379754035723,-7.0975193264172995,-8.580340995115266,4.977846114022688,5.309848703785755,0.3294167896613116,-6.606428520405212,-1.5501656084784026
2012-03-02,1,Martin Kampmann,Thiago Alves,123.40811521878702,-9.110432123871963,-7.532360758546997,0.861970012609098,11.116626583283354,-14.892980610709323,0.7205364705943342,4.344737328418077,-0.4899614250820765,8.287629350964812
2008-09-17,0,Kyle Bradley,Joe Lauzon,-40.36069841029306,19.536097392628506,-6.0293653205553355,0.9421302728475389,2.909307537340065,-4.602682894991137,-2.8546542975686147,1.5567682782893166,0.2551196340034195,-2.095999145143055
2016-12-09,0,Ashley Yoder,Justine Kish,-72.63630722534194,-7.168076773141933,1.4157836255131813,2.408320320328408,12.417232719514768,5.329456793119165,2.2822936276282024,0.25011352092469374,1.7248493494488129,1.2633288486397614
2010-11-13,1,Karlos Vemola,Seth Petruzelli,-63.7602062304901,-14.550447376962778,0.05575922204930335,-3.70122299592252,8.847616416010755,-4.570009264186816,6.515582719142886,-2.1290440764077463,-1.1642369703655637,1.1533006181528214
2015-12-10,0,Cody Pfister,Sage Northcutt,34.91420625116374,-8.799955156754601,-11.068675585910459,11.266135362781899,-4.07639236380248,0.005871955465061831,1.7826059658439595,-2.1780913481845947,-4.285340453673007,0.18348977398428246
