ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
827,2013-11-09,Jose Maria,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,168.9427202702351,125.0,31.0,0,1,0,0
828,2018-08-04,Jose Torres,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,162.56,165.1,125.0,26.0,0,1,0,0
829,2019-01-19,Joseph Benavidez,0.0,1.0,6.0,3.0,40.0,2.0,0.0,1.0,7.0,4.0,1.0,0.0,13.0,162.56,165.1,125.0,34.0,0,0,1,0
830,2018-11-10,Joseph Morales,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,167.64,175.26,125.0,24.0,0,0,0,1
831,2012-01-20,Joseph Sandoval,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,135.0,25.0,0,0,1,0
832,2016-09-03,Josh Barnett,1.0,0.0,4.0,3.0,18.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,190.5,198.12,250.0,38.0,0,1,0,0
833,2010-06-19,Josh Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,30.0,0,1,0,0
834,2013-08-03,Josh Clopton,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,172.72,145.0,32.0,0,1,0,0
835,2015-03-14,Josh Copeland,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,265.0,32.0,0,1,0,0
836,2019-03-30,Josh Emmett,1.0,0.0,2.0,2.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,167.64,177.8,145.0,34.0,0,1,0,0
837,2012-07-11,Josh Ferguson,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,167.64,125.0,24.0,0,1,0,0
838,2013-02-16,Josh Grispi,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,187.96,145.0,24.0,0,1,0,0
839,2007-04-07,Josh Haynes,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,29.0,0,1,0,0
840,2008-11-15,Josh Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,235.0,32.0,0,0,1,0
841,2015-03-21,Josh Koscheck,4.0,0.0,5.0,9.0,51.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,15.0,177.8,185.42,170.0,37.0,0,1,0,0
842,2013-02-23,Josh Neer,2.0,0.0,2.0,8.0,30.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,180.34,182.88,170.0,29.0,0,1,0,0
843,2005-04-09,Josh Rafferty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,24.0,0,1,0,0
844,2016-07-13,Josh Samman,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,190.5,200.66,185.0,28.0,0,1,0,0
845,2015-02-22,Josh Shockley,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,187.96,155.0,25.0,0,1,0,0
846,2006-11-18,Josh Shockman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,198.36808994529633,235.0,25.0,0,0,1,0
847,2015-07-15,Josh Thomson,2.0,0.0,2.0,3.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,177.8,180.34,155.0,36.0,0,1,0,0
848,2018-02-18,Joshua Burkman,4.0,0.0,2.0,12.0,44.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,177.8,182.88,170.0,37.0,0,1,0,0
849,2015-05-23,Joshua Sampo,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,162.56,162.56,125.0,30.0,0,1,0,0
850,2019-05-04,Juan Adams,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,195.58,203.2,265.0,27.0,0,1,0,0
851,2014-11-22,Juan Puig,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,145.0,25.0,0,1,0,0
852,2008-12-13,Jules Bruchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,31.0,0,0,1,0
853,2019-05-18,Julian Erosa,3.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,185.42,187.96,145.0,29.0,0,0,1,0
854,2018-07-06,Julian Marquez,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,187.96,190.5,185.0,28.0,0,1,0,0
855,2018-01-27,Juliana Lima,1.0,0.0,2.0,3.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,165.1,165.1,115.0,35.0,0,1,0,0
856,2013-12-06,Julie Kedzie,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,162.56,135.0,32.0,0,1,0,0
857,2019-05-18,Julio Arce,1.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,170.18,177.8,145.0,29.0,0,0,1,0
858,2010-09-25,Julio Paulino,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,34.0,0,1,0,0
859,2014-11-07,Jumabieke Tuerxun,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,135.0,28.0,0,1,0,0
860,2009-04-01,Junie Browning,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,175.26,179.6428546975301,155.0,24.0,0,1,0,0
861,2019-02-02,Junior Albini,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,187.96,264.0,27.0,0,1,0,0
862,2011-12-30,Junior Assuncao,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,175.26,182.88,145.0,30.0,0,1,0,0
863,2019-03-09,Junior Dos Santos,0.0,2.0,9.0,4.0,49.0,5.0,0.0,0.0,5.0,9.0,0.0,0.0,14.0,193.04,195.58,238.0,35.0,0,1,0,0
864,2014-01-25,Junior Hernandez,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,135.0,27.0,0,1,0,0
865,2019-03-23,Jussier Formiga,0.0,3.0,3.0,4.0,29.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,8.0,165.1,170.18,125.0,33.0,0,1,0,0
866,2010-02-06,Justin Buchholz,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.88,185.42,155.0,26.0,0,1,0,0
867,2015-06-06,Justin Edwards,2.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,177.8,177.8,155.0,32.0,0,1,0,0
868,2006-02-04,Justin Eilers,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,190.3429891248251,235.0,27.0,0,1,0,0
869,2019-03-30,Justin Gaethje,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,180.34,177.8,155.0,30.0,0,1,0,0
870,2006-10-14,Justin James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,155.0,29.0,0,1,0,0
871,2015-04-04,Justin Jones,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,198.12,185.0,27.0,0,1,0,0
872,2013-04-13,Justin Lawrence,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,170.18,145.0,22.0,0,1,0,0
873,2019-02-02,Justin Ledet,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,193.04,203.2,205.0,30.0,0,1,0,0
874,2006-06-28,Justin Levens,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,185.0,26.0,0,1,0,0
875,2009-08-29,Justin McCully,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,185.42,185.42,225.0,33.0,0,1,0,0
876,2016-03-05,Justin Salas,1.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,172.72,177.8,155.0,33.0,0,0,1,0
877,2018-07-14,Justin Scoggins,2.0,0.0,2.0,4.0,19.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,170.18,167.64,125.0,26.0,0,0,1,0
878,2019-03-23,Justin Willis,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,185.42,198.12,264.0,31.0,0,0,1,0
879,2009-12-05,Justin Wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,265.0,22.0,0,1,0,0
880,2018-01-27,Justine Kish,1.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,165.1,162.56,125.0,29.0,0,1,0,0
881,2002-03-22,Jutaro Nakao,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,179.6428546975301,170.0,31.0,0,0,1,0
882,2016-02-06,KJ Noons,2.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,177.8,182.88,155.0,33.0,0,1,0,0
883,2019-02-09,Kai Kara-France,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,175.26,125.0,25.0,0,1,0,0
884,2017-11-25,Kailin Curran,3.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,162.56,165.1,115.0,26.0,0,1,0,0
885,2018-09-15,Kajan Johnson,1.0,0.0,4.0,2.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,180.34,190.5,155.0,34.0,0,1,0,0
886,2008-04-19,Kalib Starnes,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,190.5,187.96,185.0,33.0,0,1,0,0
887,2018-08-25,Kalindra Faria,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,125.0,32.0,0,0,0,1
888,2012-05-15,Kamal Shalorus,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,172.72,155.0,39.0,0,1,0,0
889,2019-03-02,Kamaru Usman,0.0,9.0,9.0,0.0,28.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,9.0,182.88,193.04,170.0,31.0,0,0,0,1
890,2019-01-19,Karl Roberson,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,185.42,187.96,205.0,28.0,0,0,1,0
891,2013-06-08,Karlos Vemola,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,182.88,190.5,185.0,27.0,0,1,0,0
892,2010-11-20,Karo Parisyan,2.0,0.0,4.0,4.0,31.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,177.8,182.88,170.0,28.0,0,1,0,0
893,2019-06-08,Karolina Kowalkiewicz,2.0,0.0,3.0,4.0,25.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,160.02,162.56,115.0,33.0,0,1,0,0
894,2019-06-08,Katlyn Chookagian,1.0,0.0,3.0,2.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,175.26,172.72,125.0,30.0,0,1,0,0
895,1999-11-19,Katsuhisa Fujii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,27.0,0,1,0,0
896,2015-09-26,Katsunori Kikuno,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,172.72,167.64,145.0,33.0,0,1,0,0
897,2008-05-24,Kazuhiro Nakamura,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,177.8,205.0,28.0,0,1,0,0
898,2014-09-20,Kazuki Tokudome,2.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,185.42,155.0,27.0,0,0,1,0
899,1999-11-19,Keiichiro Yamamiya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,185.0,27.0,0,0,1,0
900,2019-04-20,Keita Nakamura,0.0,1.0,1.0,6.0,29.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,180.34,185.42,170.0,34.0,0,0,1,0
901,2016-12-09,Keith Berish,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,205.0,31.0,0,1,0,0
902,2010-06-19,Keith Jardine,3.0,0.0,2.0,6.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,187.96,193.04,185.0,34.0,0,1,0,0
903,2013-09-04,Keith Wisniewski,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,170.0,31.0,0,1,0,0
904,2002-03-22,Kelly Dullanty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,24.0,0,1,0,0
905,2016-10-01,Kelly Faszholz,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,170.18,135.0,31.0,0,1,0,0
906,2019-04-13,Kelvin Gastelum,0.0,2.0,5.0,4.0,35.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,10.0,175.26,180.34,185.0,27.0,0,0,1,0
907,2006-10-10,Ken Shamrock,2.0,0.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,185.42,182.88,205.0,42.0,0,1,0,0
908,2011-05-28,Kendall Grove,1.0,0.0,3.0,5.0,24.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,7.0,198.12,200.66,185.0,28.0,0,1,0,0
909,2000-12-16,Kenichi Yamamoto,0.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,182.88,187.6679555180013,170.0,24.0,0,1,0,0
910,2011-10-08,Kenny Florian,0.0,1.0,6.0,4.0,37.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,12.0,177.8,187.96,145.0,35.0,0,0,1,0
911,2016-09-17,Kenny Robertson,1.0,0.0,3.0,4.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,177.8,187.96,170.0,32.0,0,1,0,0
912,2005-11-05,Kerry Schall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,265.0,34.0,0,1,0,0
913,2018-03-03,Ketlen Vieira,0.0,3.0,3.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,172.72,172.72,135.0,26.0,0,1,0,0
914,2018-11-30,Kevin Aguilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,185.42,145.0,30.0,0,1,0,0
915,2009-12-12,Kevin Burns,2.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,177.8,187.96,170.0,29.0,0,1,0,0
916,2016-08-27,Kevin Casey,3.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,195.58,185.0,35.0,0,0,1,0
917,2010-05-08,Kevin Ferguson,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.96,193.0180227316488,235.0,36.0,0,1,0,0
918,2019-03-30,Kevin Holland,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,205.74,185.0,26.0,0,1,0,0
919,2005-11-19,Kevin Jordan,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,245.0,34.0,0,1,0,0
920,2019-05-18,Kevin Lee,1.0,0.0,5.0,4.0,36.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,10.0,175.26,195.58,170.0,26.0,0,1,0,0
921,2002-01-11,Kevin Randleman,2.0,0.0,2.0,3.0,19.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,177.8,182.31788830435383,205.0,30.0,0,1,0,0
922,2015-11-07,Kevin Souza,0.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,182.88,187.96,145.0,31.0,0,1,0,0
923,2018-10-06,Khabib Nurmagomedov,0.0,10.0,10.0,0.0,29.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,10.0,177.8,177.8,155.0,30.0,0,1,0,0
924,2018-09-15,Khalid Murtazaliev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,185.0,25.0,0,1,0,0
925,2019-04-13,Khalid Taha,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,175.26,135.0,27.0,0,1,0,0
926,2019-04-13,Khalil Rountree Jr.,1.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,185.42,193.04,205.0,29.0,0,0,1,0
927,2017-06-10,Kiichi Kunimoto,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,177.8,180.34,170.0,36.0,0,1,0,0
928,2004-06-19,Kimo Leopoldo,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,190.5,195.6930563384726,235.0,36.0,0,1,0,0
929,2005-11-05,Kit Cope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,28.0,0,1,0,0
930,2019-02-23,Klidson Abreu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,235.0,26.0,0,1,0,0
931,2005-06-04,Koji Oishi,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,28.0,0,1,0,0
932,2015-12-11,Konstantin Erokhin,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,230.0,32.0,0,1,0,0
933,2011-03-26,Kris McCray,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,170.0,29.0,0,1,0,0
934,2006-06-28,Kristian Rothaermel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,34.0,1,0,0,0
935,2006-08-17,Kristof Midoux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,220.0,32.0,0,1,0,0
936,2019-02-17,Kron Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,177.8,145.0,30.0,0,0,1,0
937,2019-04-20,Krzysztof Jotko,3.0,0.0,5.0,4.0,26.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,185.42,195.58,185.0,29.0,0,0,1,0
938,2011-12-10,Krzysztof Soszynski,0.0,2.0,3.0,2.0,18.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,185.42,195.58,205.0,34.0,1,0,0,0
939,2008-04-19,Kuniyoshi Hironaka,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,177.8,168.0,31.0,0,1,0,0
940,2019-05-11,Kurt Holobaugh,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,177.8,155.0,32.0,0,1,0,0
941,2011-03-19,Kurt Pellegrino,1.0,0.0,4.0,4.0,25.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,7.0,172.72,177.8,155.0,31.0,0,1,0,0
942,2017-06-17,Kwan Ho Kwak,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,177.8,135.0,27.0,0,0,0,1
943,2018-12-08,Kyle Bochniak,1.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,170.18,177.8,145.0,31.0,0,1,0,0
944,2010-01-11,Kyle Bradley,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,180.34,155.0,27.0,0,1,0,0
945,2014-07-26,Kyle Kingsbury,3.0,0.0,4.0,4.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,193.04,193.04,205.0,32.0,0,1,0,0
946,2019-05-04,Kyle Nelson,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,155.0,28.0,0,0,0,1
947,2016-11-26,Kyle Noke,2.0,0.0,3.0,5.0,22.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,6.0,185.42,193.04,170.0,36.0,0,0,1,0
948,2019-05-04,Kyle Prepolec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,170.0,29.0,0,0,1,0
949,2019-01-19,Kyle Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.04,170.0,29.0,0,1,0,0
950,2016-11-19,Kyoji Horiguchi,0.0,2.0,4.0,1.0,20.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,165.1,167.64,125.0,26.0,0,1,0,0
951,2019-02-09,Kyung Ho Kang,1.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,175.26,185.42,135.0,31.0,0,1,0,0
952,2014-06-07,Lance Benoist,2.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,185.42,170.0,25.0,0,0,1,0
953,2000-12-16,Lance Gibson,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,179.6428546975301,185.0,30.0,0,1,0,0
954,2019-02-09,Lando Vannata,4.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,180.34,155.0,26.0,0,1,0,0
955,2015-03-14,Larissa Pacheco,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,175.26,135.0,20.0,0,1,0,0
956,2019-05-11,Laureano Staropoli,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,185.42,180.34,170.0,26.0,0,1,0,0
957,2019-04-13,Lauren Mueller,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,170.18,125.0,27.0,0,1,0,0
958,2016-07-13,Lauren Murphy,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,170.18,170.18,125.0,32.0,0,1,0,0
959,2013-02-23,Lavar Johnson,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,193.04,208.28,240.0,35.0,0,1,0,0
960,2000-09-22,Laverne Clark,0.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,180.34,184.9929219111776,170.0,26.0,0,1,0,0
961,2016-09-03,Leandro Issa,1.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,170.18,175.26,135.0,32.0,0,1,0,0
962,2016-09-03,Leandro Silva,1.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,175.26,182.88,155.0,30.0,0,1,0,0
963,2004-01-31,Lee Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,185.0,26.0,0,1,0,0
964,2002-07-13,Leigh Remedios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,26.0,0,1,0,0
965,2015-11-28,Leo Kuntz,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,187.96,155.0,32.0,0,1,0,0
966,2019-03-16,Leon Edwards,0.0,6.0,6.0,2.0,30.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,8.0,182.88,187.96,170.0,27.0,0,0,1,0
967,2013-04-27,Leonard Garcia,4.0,0.0,1.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,177.8,175.26,145.0,33.0,0,1,0,0
968,2016-09-17,Leonardo Augusto Leleco,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,185.0,34.0,0,1,0,0
969,2015-07-18,Leonardo Mafra,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,177.8,155.0,26.0,0,1,0,0
970,2019-06-01,Leonardo Santos,0.0,4.0,4.0,1.0,14.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,182.88,190.5,155.0,39.0,0,1,0,0
971,2017-07-16,Leslie Smith,0.0,1.0,1.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,175.26,167.64,135.0,34.0,0,1,0,0
